WA,53,021,Franklin County,90752,01939484,Connell CCD,Z5,S
WA,53,021,Franklin County,91424,01939527,Kahlotus CCD,Z5,S
WA,53,021,Franklin County,92512,01939595,Pasco CCD,Z5,S
WA,53,021,Franklin County,92528,01939596,Pasco North CCD,Z5,S
WA,53,023,Garfield County,92576,01939599,Pomeroy CCD,Z5,S
WA,53,023,Garfield County,93040,01939628,Snake River CCD,Z5,S
WA,53,025,Grant County,90784,01939486,Coulee City CCD,Z5,S
WA,53,025,Grant County,91072,01939505,Ephrata-Soap Lake CCD,Z5,S
WA,53,025,Grant County,91200,01939513,George CCD,Z5,S
WA,53,025,Grant County,91248,01939516,Gloyd CCD,Z5,S
WA,53,025,Grant County,91296,01939519,Grand Coulee CCD,Z5,S
WA,53,025,Grant County,91944,01939633,Mattawa-Royal City CCD,Z5,S
WA,53,025,Grant County,92032,01939565,Moses Lake CCD,Z5,S
WA,53,025,Grant County,92720,01939608,Quincy CCD,Z5,S
WA,53,025,Grant County,93680,01939669,Warden CCD,Z5,S
WA,53,025,Grant County,93792,01939676,Wilson Creek CCD,Z5,S
WA,53,027,Grays Harbor County,90016,01939438,Aberdeen-Hoquiam CCD,Z5,S
WA,53,027,Grays Harbor County,91024,01939502,Elma CCD,Z5,S
WA,53,027,Grays Harbor County,91360,01939523,Humptulips CCD,Z5,S
WA,53,027,Grays Harbor County,91824,01939552,McCleary CCD,Z5,S
WA,53,027,Grays Harbor County,91856,01939554,Malone-Porter CCD,Z5,S
WA,53,027,Grays Harbor County,92008,01939680,Montesano CCD,Z5,S
WA,53,027,Grays Harbor County,92136,01939536,Neilton CCD,Z5,S
WA,53,027,Grays Harbor County,92208,01939576,North River CCD,Z5,S
WA,53,027,Grays Harbor County,92288,01939581,Oakville CCD,Z5,S
WA,53,027,Grays Harbor County,92296,01939574,Ocean Shores CCD,Z5,S
WA,53,027,Grays Harbor County,92704,01939607,Quinault Reservation CCD,Z5,S
WA,53,027,Grays Harbor County,93739,01939634,Westport CCD,Z5,S
WA,53,027,Grays Harbor County,93840,01939678,Wishkah CCD,Z5,S
WA,53,029,Island County,90400,01939463,Camano Island CCD,Z5,S
WA,53,029,Island County,90528,01939470,Central Whidbey Island CCD,Z5,S
WA,53,029,Island County,92256,01939579,North Whidbey Island CCD,Z5,S
WA,53,029,Island County,93168,01939637,South Whidbey Island CCD,Z5,S
WA,53,031,Jefferson County,90898,01939494,Discovery Bay-Port Townsend CCD,Z5,S
WA,53,031,Jefferson County,92274,01939580,Oak Bay-Port Ludlow CCD,Z5,S
WA,53,031,Jefferson County,92690,01939606,Quilcene Bay-Brinnon CCD,Z5,S
WA,53,031,Jefferson County,93728,01939672,West End CCD,Z5,S
WA,53,033,King County,91056,01939504,Enumclaw Plateau CCD,Z5,S
WA,53,033,King County,91140,01939444,Federal Way-Auburn CCD,Z5,S
WA,53,033,King County,91392,01939525,Issaquah Plateau CCD,Z5,S
WA,53,033,King County,92928,01939621,Seattle CCD,Z5,S
WA,53,033,King County,92931,01939496,Seattle East CCD,Z5,S
WA,53,033,King County,93078,01939631,Snoqualmie Valley CCD,Z5,S
WA,53,033,King County,93392,01939651,Tahoma-Maple Valley CCD,Z5,S
WA,53,033,King County,93616,01939665,Vashon Island CCD,Z5,S
WA,53,035,Kitsap County,90120,01939445,Bainbridge Island CCD,Z5,S
WA,53,035,Kitsap County,90288,01939456,Bremerton CCD,Z5,S
WA,53,035,Kitsap County,91488,01939531,Kingston CCD,Z5,S
WA,53,035,Kitsap County,92608,01939601,Port Orchard CCD,Z5,S
WA,53,035,Kitsap County,92624,01939602,Poulsbo CCD,Z5,S
WA,53,037,Kittitas County,90624,01939476,Cle Elum CCD,Z5,S
WA,53,037,Kittitas County,91008,01939501,Ellensburg CCD,Z5,S
WA,53,037,Kittitas County,91504,01939532,Kittitas CCD,Z5,S
WA,53,037,Kittitas County,91890,01939556,Manastash Ridge CCD,Z5,S
WA,53,037,Kittitas County,92188,01939570,Northeast Kittitas CCD,Z5,S
WA,53,039,Klickitat County,90836,01939666,Dallesport-Klickitat CCD,Z5,S
WA,53,039,Klickitat County,91264,01939517,Goldendale CCD,Z5,S
WA,53,039,Klickitat County,91346,01939522,Horse Heaven Hills Plateau CCD,Z5,S
WA,53,039,Klickitat County,93744,01939673,White Salmon CCD,Z5,S
WA,53,039,Klickitat County,93896,01939682,Yakama Nation Reservation CCD,Z5,S
WA,53,041,Lewis County,90208,01939451,Big Bottom CCD,Z5,S
WA,53,041,Lewis County,90352,01939460,Bunker CCD,Z5,S
WA,53,041,Lewis County,90512,01939469,Centralia-Chehalis CCD,Z5,S
WA,53,041,Lewis County,91088,01939506,Ethel CCD,Z5,S
WA,53,041,Lewis County,91648,01939541,Logan Hill CCD,Z5,S
WA,53,041,Lewis County,91984,01939562,Mineral CCD,Z5,S
WA,53,041,Lewis County,92016,01939564,Morton CCD,Z5,S
WA,53,041,Lewis County,92048,01939566,Mossyrock CCD,Z5,S
WA,53,041,Lewis County,92120,01939526,Napavine CCD,Z5,S
WA,53,041,Lewis County,92146,01939572,Newaukum Prairie CCD,Z5,S
WA,53,041,Lewis County,93448,01939584,Toledo-Vader CCD,Z5,S
WA,53,041,Lewis County,93816,01939453,Winlock-Pe Ell CCD,Z5,S
WA,53,043,Lincoln County,90848,01939491,Davenport CCD,Z5,S
WA,53,043,Lincoln County,92304,01939582,Odessa CCD,Z5,S
WA,53,043,Lincoln County,93760,01939674,Wilbur CCD,Z5,S
WA,53,045,Mason County,90162,02628213,Belfair-Tahuya CCD,Z5,S
WA,53,045,Mason County,91456,01939529,Kamilche CCD,Z5,S
WA,53,045,Mason County,92976,01939624,Shelton CCD,Z5,S
WA,53,045,Mason County,93008,01939626,Skokomish Reservation CCD,Z5,S
WA,53,045,Mason County,93444,02628215,Timber Lake-Harstine Island CCD,Z5,S
WA,53,045,Mason County,93528,02628220,Union-Grapeview CCD,Z5,S
WA,53,045,Mason County,93734,01939588,West Mason CCD,Z5,S
WA,53,047,Okanogan County,90304,01939457,Brewster-Wakefield CCD,Z5,S
WA,53,047,Okanogan County,90720,01939482,Colville Reservation CCD,Z5,S
WA,53,047,Okanogan County,90736,01939483,Conconully-Riverside CCD,Z5,S
WA,53,047,Okanogan County,90912,01939495,Early Winters CCD,Z5,S
WA,53,047,Okanogan County,91968,01939561,Methow Valley CCD,Z5,S
WA,53,047,Okanogan County,92320,01939583,Okanogan CCD,Z5,S
WA,53,047,Okanogan County,92416,01939589,Omak CCD,Z5,S
WA,53,047,Okanogan County,92480,01939593,Oroville CCD,Z5,S
WA,53,047,Okanogan County,93454,01939655,Tonasket CCD,Z5,S
WA,53,049,Pacific County,91656,01939597,Long Beach-North Beach Peninsula CCD,Z5,S
WA,53,049,Pacific County,92128,01939571,Naselle CCD,Z5,S
WA,53,049,Pacific County,92736,01939609,Raymond CCD,Z5,S
WA,53,049,Pacific County,93776,01939675,Willapa Valley CCD,Z5,S
WA,53,051,Pend Oreille County,91376,01939524,Ione-Metaline Falls CCD,Z5,S
WA,53,051,Pend Oreille County,92160,01939573,Newport CCD,Z5,S
WA,53,053,Pierce County,90336,01939459,Buckley CCD,Z5,S
WA,53,053,Pierce County,90976,01939499,Eatonville CCD,Z5,S
WA,53,053,Pierce County,91184,01939512,Fort Lewis-DuPont CCD,Z5,S
WA,53,053,Pierce County,91232,01939515,Gig Harbor Peninsula CCD,Z5,S
WA,53,053,Pierce County,91280,01939518,Graham-Thrift CCD,Z5,S
WA,53,053,Pierce County,91480,01939545,Key Peninsula-Anderson Island CCD,Z5,S
WA,53,053,Pierce County,92064,01939567,Mount Rainier CCD,Z5,S
WA,53,053,Pierce County,92672,01939605,Puyallup CCD,Z5,S
WA,53,053,Pierce County,92880,01939618,Roy CCD,Z5,S
WA,53,053,Pierce County,93376,01939650,Tacoma CCD,Z5,S
WA,53,055,San Juan County,91696,01939544,Lopez CCD,Z5,S
WA,53,055,San Juan County,92432,01939590,Orcas CCD,Z5,S
WA,53,055,San Juan County,92914,01939620,San Juan Island CCD,Z5,S
WA,53,057,Skagit County,90064,01939441,Anacortes CCD,Z5,S
WA,53,057,Skagit County,90144,01939447,Bay View CCD,Z5,S
WA,53,057,Skagit County,90272,01939455,Bow CCD,Z5,S
WA,53,057,Skagit County,90384,01939462,Burlington CCD,Z5,S
WA,53,057,Skagit County,90608,01939475,Clear Lake CCD,Z5,S
WA,53,057,Skagit County,90768,01939485,Conway CCD,Z5,S
WA,53,057,Skagit County,90936,01939661,East Skagit CCD,Z5,S
WA,53,057,Skagit County,91536,01939534,La Conner CCD,Z5,S
WA,53,057,Skagit County,91560,01939468,Lake Cavanaugh CCD,Z5,S
WA,53,057,Skagit County,91776,01939549,Lyman-Hamilton CCD,Z5,S
WA,53,057,Skagit County,92096,01939569,Mount Vernon CCD,Z5,S
WA,53,057,Skagit County,92944,01939622,Sedro-Woolley CCD,Z5,S
WA,53,057,Skagit County,93360,01939649,Swinomish Reservation CCD,Z5,S
WA,53,057,Skagit County,93544,01939619,Upper Samish River CCD,Z5,S
WA,53,059,Skamania County,90424,01939677,Carson-Underwood CCD,Z5,S
WA,53,059,Skamania County,92179,01939454,North Bonneville CCD,Z5,S
WA,53,059,Skamania County,92216,01939514,North Skamania CCD,Z5,S
WA,53,059,Skamania County,93312,01939646,Stevenson CCD,Z5,S
WA,53,061,Snohomish County,90080,01939442,Arlington CCD,Z5,S
WA,53,061,Snohomish County,90839,01939490,Darrington CCD,Z5,S
WA,53,061,Snohomish County,90992,01939500,Edmonds CCD,Z5,S
WA,53,061,Snohomish County,91120,01939508,Everett CCD,Z5,S
WA,53,061,Snohomish County,91312,01939520,Granite Falls CCD,Z5,S
WA,53,061,Snohomish County,91584,01939537,Lake Stevens CCD,Z5,S
WA,53,061,Snohomish County,91872,01939555,Maltby CCD,Z5,S
WA,53,061,Snohomish County,91936,01939559,Marysville CCD,Z5,S
WA,53,061,Snohomish County,92000,01939563,Monroe CCD,Z5,S
WA,53,061,Snohomish County,93056,01939629,Snohomish CCD,Z5,S
WA,53,061,Snohomish County,93248,01939642,Stanwood CCD,Z5,S
WA,53,061,Snohomish County,93320,01939627,Sultan CCD,Z5,S
WA,53,061,Snohomish County,93506,01939658,Tulalip Reservation CCD,Z5,S
WA,53,063,Spokane County,90048,01939440,Airway Heights CCD,Z5,S
WA,53,063,Spokane County,90056,01939659,Amber-Cheney South CCD,Z5,S
WA,53,063,Spokane County,90552,01939560,Cheney-Medical Lake CCD,Z5,S
WA,53,063,Spokane County,90640,01939477,Colbert CCD,Z5,S
WA,53,063,Spokane County,90880,01939493,Deer Park CCD,Z5,S
WA,53,063,Spokane County,91616,01939539,Liberty Lake CCD,Z5,S
WA,53,063,Spokane County,92080,01939568,Mount Spokane CCD,Z5,S
WA,53,063,Spokane County,92816,01939614,Rockford CCD,Z5,S
WA,53,063,Spokane County,93200,01939639,Spokane CCD,Z5,S
WA,53,063,Spokane County,93224,01939558,Spokane South CCD,Z5,S
WA,53,063,Spokane County,93584,01939663,Valleyford CCD,Z5,S
WA,53,065,Stevens County,90560,01939472,Chewelah CCD,Z5,S
WA,53,065,Stevens County,90688,01939480,Colville CCD,Z5,S
WA,53,065,Stevens County,91368,01939479,Hunters-Gifford CCD,Z5,S
WA,53,065,Stevens County,91472,01939530,Kettle Falls CCD,Z5,S
WA,53,065,Stevens County,91680,01939543,Loon Lake CCD,Z5,S
WA,53,065,Stevens County,93216,01939640,Spokane Reservation CCD,Z5,S
WA,53,065,Stevens County,93232,01939641,Springdale CCD,Z5,S
WA,53,067,Thurston County,92352,01939585,Olympia CCD,Z5,S
WA,53,067,Thurston County,92368,01939586,Olympia East CCD,Z5,S
WA,53,067,Thurston County,92384,01939587,Olympia West CCD,Z5,S
WA,53,067,Thurston County,93440,01939654,Thurston South CCD,Z5,S
WA,53,069,Wahkiakum County,90478,01939467,Cathlamet CCD,Z5,S
WA,53,069,Wahkiakum County,91328,01939521,Grays River CCD,Z5,S
WA,53,069,Wahkiakum County,92640,01939603,Puget Island CCD,Z5,S
WA,53,069,Wahkiakum County,92992,01939625,Skamokawa CCD,Z5,S
WA,53,071,Walla Walla County,90368,01939461,Burbank CCD,Z5,S
WA,53,071,Walla Walla County,91104,01939507,Eureka Flat CCD,Z5,S
WA,53,071,Walla Walla County,93488,01939657,Touchet CCD,Z5,S
WA,53,071,Walla Walla County,93648,01939667,Waitsburg CCD,Z5,S
WA,53,071,Walla Walla County,93664,01939668,Walla Walla-College Place CCD,Z5,S
WA,53,073,Whatcom County,90176,01939449,Bellingham CCD,Z5,S
WA,53,073,Whatcom County,90224,01939452,Blaine CCD,Z5,S
WA,53,073,Whatcom County,90960,01939498,East Whatcom CCD,Z5,S
WA,53,073,Whatcom County,91152,01939510,Ferndale CCD,Z5,S
WA,53,073,Whatcom County,91744,01939547,Lummi Island CCD,Z5,S
WA,53,073,Whatcom County,91760,01939548,Lummi Reservation CCD,Z5,S
WA,53,073,Whatcom County,91792,01939550,Lynden CCD,Z5,S
WA,53,073,Whatcom County,92560,01939598,Point Roberts CCD,Z5,S
WA,53,073,Whatcom County,93328,01939647,Sumas CCD,Z5,S
WA,53,075,Whitman County,90656,01939478,Colfax-Palouse CCD,Z5,S
WA,53,075,Whitman County,91192,01939645,Garfield-Oakesdale CCD,Z5,S
WA,53,075,Whitman County,91552,01939535,LaCrosse CCD,Z5,S
WA,53,075,Whitman County,92656,01939604,Pullman CCD,Z5,S
WA,53,075,Whitman County,92832,01939615,Rock Lake CCD,Z5,S
WA,53,075,Whitman County,92848,01939616,Rosalia CCD,Z5,S
WA,53,075,Whitman County,93424,01939653,Tekoa CCD,Z5,S
WA,53,075,Whitman County,93536,01939660,Uniontown CCD,Z5,S
WA,53,077,Yakima County,91808,01939551,Mabton CCD,Z5,S
WA,53,077,Yakima County,92192,01939575,Northeast Yakima CCD,Z5,S
WA,53,077,Yakima County,92240,01939578,Northwest Yakima CCD,Z5,S
WA,53,077,Yakima County,93184,01939638,South Yakima CCD,Z5,S
WA,53,077,Yakima County,93344,01939648,Sunnyside CCD,Z5,S
WA,53,077,Yakima County,93472,01939656,Toppenish-Wapato CCD,Z5,S
WA,53,077,Yakima County,93904,01939683,Yakima CCD,Z5,S
