MT,30,083,Richland County,92982,01940702,Savage-Crane CCD,Z5,S
MT,30,083,Richland County,93108,01940708,Sidney CCD,Z5,S
MT,30,085,Roosevelt County,91008,01940605,East Roosevelt CCD,Z5,S
MT,30,085,Roosevelt County,91239,01940619,Fort Peck Reservation CCD,Z5,S
MT,30,087,Rosebud County,90084,01940561,Ashland CCD,Z5,S
MT,30,087,Rosebud County,91155,01940615,Forsyth CCD,Z5,S
MT,30,087,Rosebud County,92457,01940677,Northern Cheyenne Reservation CCD,Z5,S
MT,30,087,Rosebud County,92491,01940680,North of the Yellowstone CCD,Z5,S
MT,30,087,Rosebud County,92856,01940697,Rosebud CCD,Z5,S
MT,30,089,Sanders County,91134,01940614,Flathead Reservation CCD,Z5,S
MT,30,089,Sanders County,92688,01940691,Plains CCD,Z5,S
MT,30,089,Sanders County,93507,01940726,Thompson Falls-West End CCD,Z5,S
MT,30,091,Sheridan County,91260,01940620,Fort Peck Reservation CCD,Z5,S
MT,30,091,Sheridan County,92268,01940669,Medicine Lake CCD,Z5,S
MT,30,091,Sheridan County,92709,01940692,Plentywood CCD,Z5,S
MT,30,091,Sheridan County,93738,01940737,Westby CCD,Z5,S
MT,30,093,Silver Bow County,90483,01940580,Butte CCD,Z5,S
MT,30,093,Silver Bow County,90485,01940709,Butte-Silver Bow Northwest CCD,Z5,S
MT,30,093,Silver Bow County,90487,01940710,Butte-Silver Bow South CCD,Z5,S
MT,30,095,Stillwater County,90021,01940558,Absarokee CCD,Z5,S
MT,30,095,Stillwater County,90693,01940590,Columbus CCD,Z5,S
MT,30,095,Stillwater County,92510,01940682,North Stillwater CCD,Z5,S
MT,30,095,Stillwater County,92604,01940687,Park City CCD,Z5,S
MT,30,097,Sweet Grass County,92499,01940681,North of the Yellowstone CCD,Z5,S
MT,30,097,Sweet Grass County,93213,01940713,South of the Yellowstone CCD,Z5,S
MT,30,099,Teton County,90609,01940586,Choteau CCD,Z5,S
MT,30,099,Teton County,90966,01940603,Dutton-Power CCD,Z5,S
MT,30,099,Teton County,91092,01940609,Fairfield CCD,Z5,S
MT,30,101,Toole County,93014,01940714,Shelby CCD,Z5,S
MT,30,101,Toole County,93402,01940721,Sunburst CCD,Z5,S
MT,30,103,Treasure County,92520,01940683,North Treasure CCD,Z5,S
MT,30,103,Treasure County,93255,01940715,South Treasure CCD,Z5,S
MT,30,105,Valley County,91281,01940621,Fort Peck Reservation CCD,Z5,S
MT,30,105,Valley County,91470,01940631,Glasgow CCD,Z5,S
MT,30,105,Valley County,91764,01940645,Hinsdale CCD,Z5,S
MT,30,105,Valley County,92562,01940685,Opheim CCD,Z5,S
MT,30,105,Valley County,93276,01940716,South Valley CCD,Z5,S
MT,30,107,Wheatland County,91659,01940640,Harlowton CCD,Z5,S
MT,30,107,Wheatland County,91869,01940650,Judith Gap-Shawmut CCD,Z5,S
MT,30,109,Wibaux County,92667,01940690,Pine Hill-St. Phillips CCD,Z5,S
MT,30,109,Wibaux County,93885,01940744,Wibaux CCD,Z5,S
MT,30,111,Yellowstone County,90315,01940572,Billings CCD,Z5,S
MT,30,111,Yellowstone County,91806,01940647,Huntley Project CCD,Z5,S
MT,30,111,Yellowstone County,91995,01940656,Laurel CCD,Z5,S
MT,30,111,Yellowstone County,92426,01940579,Northeast Yellowstone CCD,Z5,S
MT,30,111,Yellowstone County,92541,01940684,Northwest Yellowstone CCD,Z5,S
MT,30,111,Yellowstone County,93024,01940704,Shepherd CCD,Z5,S
MT,30,111,Yellowstone County,93297,01940717,South Yellowstone CCD,Z5,S
