SC,45,051,Horry County,92041,01938338,Loris CCD,Z5,S
SC,45,051,Horry County,92327,01938360,Myrtle Beach CCD,Z5,S
SC,45,053,Jasper County,91313,01938281,Grays-Tillman CCD,Z5,S
SC,45,053,Jasper County,91443,01938291,Hardeeville CCD,Z5,S
SC,45,053,Jasper County,92834,01938399,Ridgeland CCD,Z5,S
SC,45,055,Kershaw County,90247,01938199,Bethune CCD,Z5,S
SC,45,055,Kershaw County,90377,01938209,Boykin CCD,Z5,S
SC,45,055,Kershaw County,90468,01938216,Camden CCD,Z5,S
SC,45,055,Kershaw County,90472,02378256,Camden Northeast CCD,Z5,S
SC,45,055,Kershaw County,91027,01938259,Elgin CCD,Z5,S
SC,45,055,Kershaw County,92288,01938357,Mount Pisgah CCD,Z5,S
SC,45,055,Kershaw County,93692,01938465,Westville CCD,Z5,S
SC,45,057,Lancaster County,91482,01938294,Heath Springs CCD,Z5,S
SC,45,057,Lancaster County,91755,01938316,Kershaw CCD,Z5,S
SC,45,057,Lancaster County,91859,01938324,Lancaster CCD,Z5,S
SC,45,057,Lancaster County,93419,01938444,Tradesville CCD,Z5,S
SC,45,057,Lancaster County,93523,01938452,Van Wyck CCD,Z5,S
SC,45,059,Laurens County,90663,01938231,Clinton CCD,Z5,S
SC,45,059,Laurens County,90819,01938243,Cross Hill CCD,Z5,S
SC,45,059,Laurens County,91300,01938280,Gray Court CCD,Z5,S
SC,45,059,Laurens County,91690,01938311,Joanna CCD,Z5,S
SC,45,059,Laurens County,91924,01938329,Laurens CCD,Z5,S
SC,45,059,Laurens County,92730,01938391,Princeton CCD,Z5,S
SC,45,061,Lee County,90104,01938188,Ashwood CCD,Z5,S
SC,45,061,Lee County,90260,01938200,Bishopville CCD,Z5,S
SC,45,061,Lee County,92054,01938339,Lynchburg CCD,Z5,S
SC,45,061,Lee County,92899,01938404,St. Charles CCD,Z5,S
SC,45,061,Lee County,93251,01938431,Stokes Bridge-Cypress Crossroads CCD,Z5,S
SC,45,063,Lexington County,90169,01938192,Batesburg-Leesville CCD,Z5,S
SC,45,063,Lexington County,90546,01938222,Chapin CCD,Z5,S
SC,45,063,Lexington County,91261,01938277,Gilbert CCD,Z5,S
SC,45,063,Lexington County,91625,01938306,Irmo CCD,Z5,S
SC,45,063,Lexington County,91937,01938330,Lexington CCD,Z5,S
SC,45,063,Lexington County,92613,01938382,Pelion CCD,Z5,S
SC,45,063,Lexington County,93354,01938439,Swansea CCD,Z5,S
SC,45,063,Lexington County,93653,01938462,West Columbia-Cayce CCD,Z5,S
SC,45,065,McCormick County,92119,01938344,McCormick CCD,Z5,S
SC,45,065,McCormick County,92262,01938355,Mount Carmel CCD,Z5,S
SC,45,065,McCormick County,92561,01938378,Parksville CCD,Z5,S
SC,45,067,Marion County,90403,01938211,Brittons Neck CCD,Z5,S
SC,45,067,Marion County,90520,01938220,Centenary CCD,Z5,S
SC,45,067,Marion County,92171,01938348,Marion CCD,Z5,S
SC,45,067,Marion County,92314,01938359,Mullins CCD,Z5,S
SC,45,069,Marlboro County,90234,01938198,Bennettsville CCD,Z5,S
SC,45,069,Marlboro County,90299,01938203,Blenheim CCD,Z5,S
SC,45,069,Marlboro County,90676,01938232,Clio CCD,Z5,S
SC,45,069,Marlboro County,92093,01938342,McColl CCD,Z5,S
SC,45,069,Marlboro County,93588,01938457,Wallace CCD,Z5,S
SC,45,071,Newberry County,90559,01938223,Chappells CCD,Z5,S
SC,45,071,Newberry County,92366,01938363,Newberry CCD,Z5,S
SC,45,071,Newberry County,92704,01938389,Pomaria CCD,Z5,S
SC,45,071,Newberry County,92756,01938393,Prosperity CCD,Z5,S
SC,45,071,Newberry County,93705,01938466,Whitmire CCD,Z5,S
SC,45,073,Oconee County,92015,01938336,Long Creek CCD,Z5,S
SC,45,073,Oconee County,92249,01938354,Mountain Rest CCD,Z5,S
SC,45,073,Oconee County,92457,01938370,Oakway CCD,Z5,S
SC,45,073,Oconee County,92964,01938409,Salem CCD,Z5,S
SC,45,073,Oconee County,93081,01938418,Seneca CCD,Z5,S
SC,45,073,Oconee County,93575,01938456,Walhalla CCD,Z5,S
SC,45,073,Oconee County,93666,01938463,Westminster CCD,Z5,S
SC,45,075,Orangeburg County,90364,01938208,Bowman CCD,Z5,S
SC,45,075,Orangeburg County,90390,01938210,Branchville CCD,Z5,S
SC,45,075,Orangeburg County,90741,01938237,Cope CCD,Z5,S
SC,45,075,Orangeburg County,91040,01938260,Elloree CCD,Z5,S
SC,45,075,Orangeburg County,91079,01938263,Eutawville CCD,Z5,S
SC,45,075,Orangeburg County,91547,01938300,Holly Hill CCD,Z5,S
SC,45,075,Orangeburg County,92340,01938361,Neeses CCD,Z5,S
SC,45,075,Orangeburg County,92405,01938366,North CCD,Z5,S
SC,45,075,Orangeburg County,92444,01938369,Norway CCD,Z5,S
SC,45,075,Orangeburg County,92496,01938373,Orangeburg CCD,Z5,S
SC,45,075,Orangeburg County,92509,01938374,Orangeburg West CCD,Z5,S
SC,45,075,Orangeburg County,93035,01938451,Santee-Vance CCD,Z5,S
SC,45,075,Orangeburg County,93211,01938428,Springfield CCD,Z5,S
SC,45,077,Pickens County,90533,01938221,Central CCD,Z5,S
SC,45,077,Pickens County,90650,01938230,Clemson CCD,Z5,S
SC,45,077,Pickens County,90936,01938252,Easley CCD,Z5,S
SC,45,077,Pickens County,90949,01938253,Easley East CCD,Z5,S
SC,45,077,Pickens County,91950,01938331,Liberty CCD,Z5,S
SC,45,077,Pickens County,92435,01938269,North Pickens CCD,Z5,S
SC,45,077,Pickens County,92639,01938384,Pickens CCD,Z5,S
SC,45,077,Pickens County,93146,01938423,Six Mile CCD,Z5,S
SC,45,079,Richland County,90325,01938205,Blythewood CCD,Z5,S
SC,45,079,Richland County,90494,01938218,Camp Ground CCD,Z5,S
SC,45,079,Richland County,90702,01938234,Columbia CCD,Z5,S
SC,45,079,Richland County,90923,01938251,Dutch Fork CCD,Z5,S
SC,45,079,Richland County,90962,01938254,Eastover CCD,Z5,S
SC,45,079,Richland County,91175,02584537,Fort Jackson CCD,Z5,S
SC,45,079,Richland County,91573,01938302,Hopkins CCD,Z5,S
SC,45,079,Richland County,91586,01938303,Horrell Hill CCD,Z5,S
SC,45,079,Richland County,92717,01938390,Pontiac CCD,Z5,S
SC,45,081,Saluda County,90170,01938193,Batesburg-Leesville CCD,Z5,S
SC,45,081,Saluda County,92440,01938412,North Saluda CCD,Z5,S
SC,45,081,Saluda County,92847,01938400,Ridge Spring CCD,Z5,S
SC,45,081,Saluda County,92990,01938411,Saluda CCD,Z5,S
SC,45,083,Spartanburg County,90338,01938206,Boiling Springs CCD,Z5,S
SC,45,083,Spartanburg County,90598,01938226,Chesnee CCD,Z5,S
SC,45,083,Spartanburg County,90793,01938241,Cowpens CCD,Z5,S
SC,45,083,Spartanburg County,91053,01938261,Enoree CCD,Z5,S
SC,45,083,Spartanburg County,91105,01938265,Fairmont Mills CCD,Z5,S
SC,45,083,Spartanburg County,91118,01938266,Fingerville CCD,Z5,S
SC,45,083,Spartanburg County,91287,01938279,Gramling CCD,Z5,S
SC,45,083,Spartanburg County,91404,01938288,Greer CCD,Z5,S
SC,45,083,Spartanburg County,91612,01938305,Inman CCD,Z5,S
SC,45,083,Spartanburg County,91872,01938325,Landrum CCD,Z5,S
SC,45,083,Spartanburg County,92184,01938349,Mayo CCD,Z5,S
SC,45,083,Spartanburg County,92522,01938375,Pacolet CCD,Z5,S
SC,45,083,Spartanburg County,92587,01938380,Pauline CCD,Z5,S
SC,45,083,Spartanburg County,92795,01938396,Reidville CCD,Z5,S
SC,45,083,Spartanburg County,93198,01938427,Spartanburg CCD,Z5,S
SC,45,083,Spartanburg County,93640,01938461,Wellford CCD,Z5,S
SC,45,083,Spartanburg County,93783,01938472,Woodruff CCD,Z5,S
SC,45,085,Sumter County,92743,01938392,Privateer CCD,Z5,S
SC,45,085,Sumter County,92808,01938397,Rembert CCD,Z5,S
SC,45,085,Sumter County,93095,01938419,Shaw AFB-Horatio CCD,Z5,S
SC,45,085,Sumter County,93120,01938421,Shiloh CCD,Z5,S
SC,45,085,Sumter County,93289,01938434,Sumter CCD,Z5,S
SC,45,085,Sumter County,93302,01938435,Sumter North CCD,Z5,S
SC,45,085,Sumter County,93315,01938436,Sumter Northeast CCD,Z5,S
SC,45,085,Sumter County,93328,01938437,Sumter Southeast CCD,Z5,S
SC,45,085,Sumter County,93341,01938438,Sumter Southwest CCD,Z5,S
SC,45,087,Union County,90507,01938219,Carlisle CCD,Z5,S
SC,45,087,Union County,90832,01938244,Cross Keys CCD,Z5,S
SC,45,087,Union County,91742,01938315,Jonesville CCD,Z5,S
SC,45,087,Union County,91989,01938334,Lockhart CCD,Z5,S
SC,45,087,Union County,93497,01938450,Union CCD,Z5,S
SC,45,087,Union County,93679,01938464,West Springs CCD,Z5,S
SC,45,089,Williamsburg County,90442,01938214,Cades CCD,Z5,S
SC,45,089,Williamsburg County,91339,01938283,Greeleyville CCD,Z5,S
SC,45,089,Williamsburg County,91495,01938295,Hemingway CCD,Z5,S
SC,45,089,Williamsburg County,91601,01938304,Indiantown CCD,Z5,S
SC,45,089,Williamsburg County,91768,01938317,Kingstree CCD,Z5,S
SC,45,089,Williamsburg County,91898,01938327,Lane CCD,Z5,S
SC,45,089,Williamsburg County,92353,01938362,Nesmith CCD,Z5,S
SC,45,089,Williamsburg County,93458,01938447,Trio CCD,Z5,S
SC,45,091,York County,90689,01938233,Clover CCD,Z5,S
SC,45,091,York County,91183,01938271,Fort Mill CCD,Z5,S
SC,45,091,York County,91521,01938297,Hickory Grove CCD,Z5,S
SC,45,091,York County,92106,01938343,McConnells CCD,Z5,S
SC,45,091,York County,92886,01938403,Rock Hill CCD,Z5,S
SC,45,091,York County,93822,01938475,York CCD,Z5,S
