ID,16,051,Jefferson County,93059,01936799,Roberts CCD,Z5,S
ID,16,053,Jerome County,90874,01936703,Eden-Hazelton CCD,Z5,S
ID,16,053,Jerome County,91587,01936735,Hunt CCD,Z5,S
ID,16,053,Jerome County,91748,01936742,Jerome CCD,Z5,S
ID,16,055,Kootenai County,90621,01936692,Coeur d'Alene CCD,Z5,S
ID,16,055,Kootenai County,91426,01936728,Harrison CCD,Z5,S
ID,16,055,Kootenai County,92875,01936791,Post Falls-Rathdrum CCD,Z5,S
ID,16,055,Kootenai County,93312,01936810,Spirit Lake-Athol CCD,Z5,S
ID,16,055,Kootenai County,93887,01936835,Worley CCD,Z5,S
ID,16,057,Latah County,90736,01936697,Deary-Bovill CCD,Z5,S
ID,16,057,Latah County,91196,01936717,Genesee CCD,Z5,S
ID,16,057,Latah County,92277,01936765,Moscow CCD,Z5,S
ID,16,057,Latah County,92898,01936792,Potlatch CCD,Z5,S
ID,16,057,Latah County,93542,01936820,Troy-Juliaetta-Kendrick CCD,Z5,S
ID,16,059,Lemhi County,91035,01936710,Forney CCD,Z5,S
ID,16,059,Lemhi County,91886,01936748,Leadore CCD,Z5,S
ID,16,059,Lemhi County,92737,01936785,Patterson CCD,Z5,S
ID,16,059,Lemhi County,93174,01936804,Salmon CCD,Z5,S
ID,16,061,Lewis County,90690,01936695,Craigmont CCD,Z5,S
ID,16,061,Lewis County,91771,01936743,Kamiah CCD,Z5,S
ID,16,061,Lewis County,92576,01936778,Nezperce CCD,Z5,S
ID,16,061,Lewis County,93300,01936750,South Lewis CCD,Z5,S
ID,16,061,Lewis County,93864,01936834,Winchester CCD,Z5,S
ID,16,063,Lincoln County,92967,01936795,Richfield CCD,Z5,S
ID,16,063,Lincoln County,93243,01936807,Shoshone CCD,Z5,S
ID,16,065,Madison County,90863,01936763,East Madison CCD,Z5,S
ID,16,065,Madison County,92956,01936819,Rexburg CCD,Z5,S
ID,16,065,Madison County,93381,01936813,Sugar City CCD,Z5,S
ID,16,067,Minidoka County,91449,01936729,Heyburn CCD,Z5,S
ID,16,067,Minidoka County,92162,01936760,Minidoka CCD,Z5,S
ID,16,067,Minidoka County,92760,01936786,Paul CCD,Z5,S
ID,16,067,Minidoka County,93105,01936801,Rupert CCD,Z5,S
ID,16,069,Nez Perce County,91909,01936749,Leland CCD,Z5,S
ID,16,069,Nez Perce County,91955,01936751,Lewiston CCD,Z5,S
ID,16,069,Nez Perce County,92599,01936779,Nez Perce CCD,Z5,S
ID,16,071,Oneida County,91472,01936730,Holbrook CCD,Z5,S
ID,16,071,Oneida County,92047,01936755,Malad City CCD,Z5,S
ID,16,073,Owyhee County,90414,01936683,Bruneau CCD,Z5,S
ID,16,073,Owyhee County,90793,01936831,Duck Valley CCD,Z5,S
ID,16,073,Owyhee County,91311,01936722,Grand View CCD,Z5,S
ID,16,073,Owyhee County,91518,01936732,Homedale CCD,Z5,S
ID,16,073,Owyhee County,92070,01936756,Marsing CCD,Z5,S
ID,16,073,Owyhee County,92369,01936769,Murphy CCD,Z5,S
ID,16,075,Payette County,91150,01936715,Fruitland CCD,Z5,S
ID,16,075,Payette County,92507,01936775,New Plymouth CCD,Z5,S
ID,16,075,Payette County,92783,01936787,Payette CCD,Z5,S
ID,16,077,Power County,90092,01936669,American Falls CCD,Z5,S
ID,16,077,Power County,90115,01936670,Arbon CCD,Z5,S
ID,16,077,Power County,91127,01936714,Fort Hall CCD,Z5,S
ID,16,077,Power County,93082,01936800,Rockland CCD,Z5,S
ID,16,079,Shoshone County,90230,01936675,Avery-Clarkia CCD,Z5,S
ID,16,079,Shoshone County,91794,01936744,Kellogg CCD,Z5,S
ID,16,079,Shoshone County,92346,01936768,Mullan CCD,Z5,S
ID,16,079,Shoshone County,92392,01936770,Murray CCD,Z5,S
ID,16,079,Shoshone County,92679,01936824,Osburn-Wallace CCD,Z5,S
ID,16,081,Teton County,90782,01936699,Driggs CCD,Z5,S
ID,16,081,Teton County,93473,01936817,Tetonia CCD,Z5,S
ID,16,081,Teton County,93611,01936823,Victor CCD,Z5,S
ID,16,083,Twin Falls County,90437,01936684,Buhl CCD,Z5,S
ID,16,083,Twin Falls County,90989,01936708,Filer CCD,Z5,S
ID,16,083,Twin Falls County,91495,01936731,Hollister CCD,Z5,S
ID,16,083,Twin Falls County,91840,01936746,Kimberly CCD,Z5,S
ID,16,083,Twin Falls County,92415,01936771,Murtaugh CCD,Z5,S
ID,16,083,Twin Falls County,93565,01936821,Twin Falls CCD,Z5,S
ID,16,083,Twin Falls County,93818,01936832,West Salmon Falls CCD,Z5,S
ID,16,085,Valley County,90552,01936689,Cascade CCD,Z5,S
ID,16,085,Valley County,92001,01936753,McCall CCD,Z5,S
ID,16,085,Valley County,93358,01936812,Stibnite CCD,Z5,S
ID,16,087,Washington County,90506,01936687,Cambridge CCD,Z5,S
ID,16,087,Washington County,92139,01936759,Midvale CCD,Z5,S
ID,16,087,Washington County,93703,01936827,Weiser CCD,Z5,S
