FL,12,027,DeSoto County,90065,01935686,Arcadia East CCD,Z5,S
FL,12,027,DeSoto County,90078,01935687,Arcadia West CCD,Z5,S
FL,12,029,Dixie County,90689,01935734,Cross City North CCD,Z5,S
FL,12,029,Dixie County,90702,01935735,Cross City South CCD,Z5,S
FL,12,031,Duval County,90110,02583392,Baldwin CCD,Z5,S
FL,12,031,Duval County,91640,02583396,Jacksonville Beaches CCD,Z5,S
FL,12,031,Duval County,91642,02583397,Jacksonville East CCD,Z5,S
FL,12,031,Duval County,91644,02583398,Jacksonville North CCD,Z5,S
FL,12,031,Duval County,91646,02583399,Jacksonville West CCD,Z5,S
FL,12,033,Escambia County,90390,01935711,Cantonment CCD,Z5,S
FL,12,033,Escambia County,90507,01935720,Century CCD,Z5,S
FL,12,033,Escambia County,92457,01935875,Northwest Escambia CCD,Z5,S
FL,12,033,Escambia County,92691,01935894,Pensacola CCD,Z5,S
FL,12,035,Flagler County,90338,01935707,Bunnell CCD,Z5,S
FL,12,035,Flagler County,91092,01935766,Flagler Beach CCD,Z5,S
FL,12,037,Franklin County,90039,01935684,Apalachicola CCD,Z5,S
FL,12,037,Franklin County,90429,01935714,Carrabelle CCD,Z5,S
FL,12,037,Franklin County,90936,01935754,Eastpoint CCD,Z5,S
FL,12,039,Gadsden County,90520,01935721,Chattahoochee CCD,Z5,S
FL,12,039,Gadsden County,91313,01935783,Greensboro CCD,Z5,S
FL,12,039,Gadsden County,91456,01935794,Havana CCD,Z5,S
FL,12,039,Gadsden County,92912,01935911,Quincy CCD,Z5,S
FL,12,041,Gilchrist County,90130,01935691,Bell CCD,Z5,S
FL,12,041,Gilchrist County,93432,01935956,Trenton CCD,Z5,S
FL,12,043,Glades County,92379,01935868,Northeast Glades CCD,Z5,S
FL,12,043,Glades County,93185,01935933,Southwest Glades CCD,Z5,S
FL,12,045,Gulf County,92863,01935906,Port St. Joe CCD,Z5,S
FL,12,045,Gulf County,93640,01935972,Wewahitchka CCD,Z5,S
FL,12,047,Hamilton County,91651,01935810,Jasper CCD,Z5,S
FL,12,047,Hamilton County,91677,01935812,Jennings CCD,Z5,S
FL,12,047,Hamilton County,93653,01935973,White Springs CCD,Z5,S
FL,12,049,Hardee County,90247,01935700,Bowling Green CCD,Z5,S
FL,12,049,Hardee County,93549,01935965,Wauchula CCD,Z5,S
FL,12,049,Hardee County,93783,01935983,Zolfo Springs CCD,Z5,S
FL,12,051,Hendry County,90598,01935727,Clewiston CCD,Z5,S
FL,12,051,Hendry County,91781,01935820,LaBelle CCD,Z5,S
FL,12,053,Hernando County,90325,01935706,Brooksville CCD,Z5,S
FL,12,053,Hernando County,91475,02583395,Hernando Beach CCD,Z5,S
FL,12,053,Hernando County,92964,01935915,Ridge Manor CCD,Z5,S
FL,12,053,Hernando County,93230,01935938,Spring Hill CCD,Z5,S
FL,12,055,Highlands County,90091,01935688,Avon Park CCD,Z5,S
FL,12,055,Highlands County,91846,01935825,Lake Placid CCD,Z5,S
FL,12,055,Highlands County,93120,01935927,Sebring CCD,Z5,S
FL,12,057,Hillsborough County,90286,01935703,Brandon CCD,Z5,S
FL,12,057,Hillsborough County,91735,01935724,Keystone-Citrus Park CCD,Z5,S
FL,12,057,Hillsborough County,92614,02583400,Palm River-Gibsonton CCD,Z5,S
FL,12,057,Hillsborough County,92769,01935900,Plant City CCD,Z5,S
FL,12,057,Hillsborough County,93003,01935918,Ruskin CCD,Z5,S
FL,12,057,Hillsborough County,93367,01935951,Tampa CCD,Z5,S
FL,12,057,Hillsborough County,93693,02585634,Wimauma-Riverview CCD,Z5,S
FL,12,059,Holmes County,90221,01935698,Bonifay CCD,Z5,S
FL,12,059,Holmes County,91001,01935759,Esto-Noma CCD,Z5,S
FL,12,059,Holmes County,93596,01935799,West Holmes CCD,Z5,S
FL,12,061,Indian River County,91066,01935764,Fellsmere CCD,Z5,S
FL,12,061,Indian River County,93510,01935962,Vero Beach CCD,Z5,S
FL,12,063,Jackson County,90013,01935682,Alford CCD,Z5,S
FL,12,063,Jackson County,90377,01935710,Campbellton CCD,Z5,S
FL,12,063,Jackson County,90650,01935731,Cottondale CCD,Z5,S
FL,12,063,Jackson County,90728,01935737,Cypress CCD,Z5,S
FL,12,063,Jackson County,91287,01935781,Graceville CCD,Z5,S
FL,12,063,Jackson County,91339,01935785,Greenwood CCD,Z5,S
FL,12,063,Jackson County,92041,01935841,Malone CCD,Z5,S
FL,12,063,Jackson County,92067,01935844,Marianna CCD,Z5,S
FL,12,063,Jackson County,93133,01935928,Sneads CCD,Z5,S
FL,12,065,Jefferson County,92249,01935858,Monticello CCD,Z5,S
FL,12,065,Jefferson County,93523,01935963,Wacissa CCD,Z5,S
FL,12,067,Lafayette County,90767,01935740,Day CCD,Z5,S
FL,12,067,Lafayette County,92093,01935846,Mayo CCD,Z5,S
FL,12,069,Lake County,90585,01935726,Clermont CCD,Z5,S
FL,12,069,Lake County,91014,01935760,Eustis CCD,Z5,S
FL,12,069,Lake County,91235,01935777,Fruitland Park-Lady Lake CCD,Z5,S
FL,12,069,Lake County,91365,01935787,Groveland-Mascotte CCD,Z5,S
FL,12,069,Lake County,91541,01935801,Howey-in-the-Hills-Okahumpka CCD,Z5,S
FL,12,069,Lake County,91911,01935830,Leesburg CCD,Z5,S
FL,12,069,Lake County,91924,01935831,Leesburg East CCD,Z5,S
FL,12,069,Lake County,92262,01935859,Mount Dora CCD,Z5,S
FL,12,069,Lake County,93393,01935953,Tavares CCD,Z5,S
FL,12,069,Lake County,93445,01935957,Umatilla CCD,Z5,S
FL,12,071,Lee County,90195,01935696,Boca Grande CCD,Z5,S
FL,12,071,Lee County,90234,01935699,Bonita Springs CCD,Z5,S
FL,12,071,Lee County,90403,01935712,Cape Coral CCD,Z5,S
FL,12,071,Lee County,90988,01935758,Estero Island CCD,Z5,S
FL,12,071,Lee County,91131,01935769,Fort Myers CCD,Z5,S
FL,12,071,Lee County,91144,01935770,Fort Myers Shores CCD,Z5,S
FL,12,071,Lee County,91937,01935832,Lehigh Acres CCD,Z5,S
FL,12,071,Lee County,92392,01935870,North Fort Myers CCD,Z5,S
FL,12,071,Lee County,92743,01935898,Pine Island CCD,Z5,S
FL,12,071,Lee County,93094,01935925,Sanibel Island CCD,Z5,S
FL,12,073,Leon County,90878,01935749,East Leon CCD,Z5,S
FL,12,073,Leon County,92384,01935869,Northeast Leon CCD,Z5,S
FL,12,073,Leon County,92463,01935876,Northwest Leon CCD,Z5,S
FL,12,073,Leon County,93152,01935930,Southeast Leon CCD,Z5,S
FL,12,073,Leon County,93190,01935934,Southwest Leon CCD,Z5,S
FL,12,073,Leon County,93295,01935944,Tallahassee Central CCD,Z5,S
FL,12,073,Leon County,93302,01935945,Tallahassee East CCD,Z5,S
FL,12,073,Leon County,93315,01935946,Tallahassee Northeast CCD,Z5,S
FL,12,073,Leon County,93328,01935947,Tallahassee Northwest CCD,Z5,S
FL,12,073,Leon County,93335,01935948,Tallahassee South CCD,Z5,S
FL,12,073,Leon County,93354,01935950,Tallahassee Southwest CCD,Z5,S
FL,12,075,Levy County,90468,01935717,Cedar Key-Yankeetown CCD,Z5,S
FL,12,075,Levy County,90533,01935722,Chiefland CCD,Z5,S
FL,12,075,Levy County,93679,01935975,Williston-Bronson CCD,Z5,S
FL,12,077,Liberty County,90884,01935750,East Liberty CCD,Z5,S
FL,12,077,Liberty County,93601,01935968,West Liberty CCD,Z5,S
FL,12,079,Madison County,91326,01935784,Greenville CCD,Z5,S
FL,12,079,Madison County,92015,01935839,Madison CCD,Z5,S
FL,12,081,Manatee County,90273,01935702,Bradenton CCD,Z5,S
FL,12,081,Manatee County,92290,01935861,Myakka City CCD,Z5,S
FL,12,081,Manatee County,92600,01935887,Palmetto CCD,Z5,S
FL,12,081,Manatee County,92652,01935891,Parrish CCD,Z5,S
FL,12,083,Marion County,90156,01935693,Belleview CCD,Z5,S
FL,12,083,Marion County,90871,01935748,Dunnellon CCD,Z5,S
FL,12,083,Marion County,90897,01935751,East Marion CCD,Z5,S
FL,12,083,Marion County,91053,01935763,Fellowship CCD,Z5,S
FL,12,083,Marion County,91105,01935768,Fort McCoy-Anthony CCD,Z5,S
FL,12,083,Marion County,92483,01935878,Ocala CCD,Z5,S
FL,12,083,Marion County,92951,01935914,Reddick-McIntosh CCD,Z5,S
FL,12,085,Martin County,91586,01935805,Indiantown CCD,Z5,S
FL,12,085,Martin County,92873,01935908,Port Salerno-Hobe Sound CCD,Z5,S
FL,12,085,Martin County,93250,01935940,Stuart CCD,Z5,S
FL,12,086,Miami-Dade County,91040,01935762,Everglades CCD,Z5,S
FL,12,086,Miami-Dade County,91482,01935796,Hialeah CCD,Z5,S
FL,12,086,Miami-Dade County,91534,01935800,Homestead CCD,Z5,S
FL,12,086,Miami-Dade County,91705,01935814,Kendale Lakes-Tamiami CCD,Z5,S
FL,12,086,Miami-Dade County,91714,01935815,Kendall-Palmetto Bay CCD,Z5,S
FL,12,086,Miami-Dade County,91729,01935816,Key Biscayne CCD,Z5,S
FL,12,086,Miami-Dade County,92158,01935851,Miami CCD,Z5,S
FL,12,086,Miami-Dade County,92171,01935852,Miami Beach CCD,Z5,S
FL,12,086,Miami-Dade County,92175,01935874,Miami Gardens CCD,Z5,S
FL,12,086,Miami-Dade County,92470,01935877,North Westside CCD,Z5,S
FL,12,086,Miami-Dade County,92886,01935909,Princeton-Goulds CCD,Z5,S
FL,12,086,Miami-Dade County,93211,01935936,South Westside CCD,Z5,S
FL,12,087,Monroe County,90416,01935713,Cape Sable CCD,Z5,S
FL,12,087,Monroe County,91755,01935818,Key West CCD,Z5,S
FL,12,087,Monroe County,91976,01935835,Lower Keys CCD,Z5,S
FL,12,087,Monroe County,92210,01935855,Middle Keys CCD,Z5,S
FL,12,087,Monroe County,93471,01935959,Upper Keys CCD,Z5,S
FL,12,089,Nassau County,90364,01935709,Callahan-Hilliard CCD,Z5,S
FL,12,089,Nassau County,91079,01935765,Fernandina Beach CCD,Z5,S
FL,12,089,Nassau County,93757,01935981,Yulee CCD,Z5,S
FL,12,091,Okaloosa County,90104,01935689,Baker CCD,Z5,S
FL,12,091,Okaloosa County,90676,01935733,Crestview CCD,Z5,S
FL,12,091,Okaloosa County,90962,01935756,Eglin AFB CCD,Z5,S
FL,12,091,Okaloosa County,91170,01935772,Fort Walton Beach CCD,Z5,S
FL,12,091,Okaloosa County,91885,01935828,Laurel Hill CCD,Z5,S
FL,12,091,Okaloosa County,92353,01935866,Niceville-Valparaiso CCD,Z5,S
FL,12,093,Okeechobee County,92405,01935871,North Okeechobee CCD,Z5,S
FL,12,093,Okeechobee County,92496,01935879,Okeechobee CCD,Z5,S
FL,12,095,Orange County,90052,01935685,Apopka CCD,Z5,S
FL,12,095,Orange County,90910,01935752,East Orange CCD,Z5,S
FL,12,095,Orange County,92522,01935881,Orlando CCD,Z5,S
FL,12,095,Orange County,93198,01935935,Southwest Orange CCD,Z5,S
FL,12,095,Orange County,93458,01935958,Union Park CCD,Z5,S
FL,12,095,Orange County,93705,01935977,Winter Garden-Ocoee CCD,Z5,S
FL,12,097,Osceola County,91768,01935819,Kissimmee CCD,Z5,S
FL,12,097,Osceola County,93029,01935920,St. Cloud CCD,Z5,S
FL,12,097,Osceola County,93146,01935929,South and East Osceola CCD,Z5,S
FL,12,099,Palm Beach County,90143,01935692,Belle Glade-Pahokee CCD,Z5,S
FL,12,099,Palm Beach County,90208,01935697,Boca Raton CCD,Z5,S
FL,12,099,Palm Beach County,90260,01935701,Boynton Beach-Delray Beach CCD,Z5,S
FL,12,099,Palm Beach County,91274,01935780,Glades CCD,Z5,S
FL,12,099,Palm Beach County,91690,01935813,Jupiter CCD,Z5,S
FL,12,099,Palm Beach County,91872,01935827,Lake Worth CCD,Z5,S
FL,12,099,Palm Beach County,92977,01935916,Riviera Beach CCD,Z5,S
FL,12,099,Palm Beach County,92990,01935917,Royal Palm Beach-West Jupiter CCD,Z5,S
FL,12,099,Palm Beach County,93276,01935942,Sunshine Parkway CCD,Z5,S
FL,12,099,Palm Beach County,93594,02583402,Western Community CCD,Z5,S
FL,12,099,Palm Beach County,93614,01935969,West Palm Beach CCD,Z5,S
FL,12,101,Pasco County,90481,01935718,Central Pasco CCD,Z5,S
FL,12,101,Pasco County,90741,01935738,Dade City CCD,Z5,S
FL,12,101,Pasco County,91794,01935821,Lacoochee CCD,Z5,S
FL,12,101,Pasco County,92327,01935864,New Port Richey CCD,Z5,S
FL,12,101,Pasco County,92860,01935905,Port Richey CCD,Z5,S
FL,12,101,Pasco County,93770,01935982,Zephyrhills CCD,Z5,S
FL,12,103,Pinellas County,90182,01935695,Boca Ciega CCD,Z5,S
FL,12,103,Pinellas County,90572,01935725,Clearwater CCD,Z5,S
FL,12,103,Pinellas County,93036,01935921,St. Pete Beach CCD,Z5,S
FL,12,103,Pinellas County,93042,01935922,St. Petersburg CCD,Z5,S
FL,12,103,Pinellas County,93380,01935952,Tarpon Springs CCD,Z5,S
FL,12,105,Polk County,90117,01935690,Bartow CCD,Z5,S
FL,12,105,Polk County,91209,01935775,Frostproof CCD,Z5,S
FL,12,105,Polk County,91404,01935790,Haines City CCD,Z5,S
FL,12,105,Polk County,91833,01935824,Lakeland CCD,Z5,S
FL,12,105,Polk County,91859,01935826,Lake Wales CCD,Z5,S
FL,12,105,Polk County,93718,01935978,Winter Haven-Auburndale CCD,Z5,S
FL,12,107,Putnam County,90663,01935732,Crescent City CCD,Z5,S
FL,12,107,Putnam County,90923,01935753,East Palatka CCD,Z5,S
FL,12,107,Putnam County,91612,01935807,Interlachen-Florahome CCD,Z5,S
FL,12,107,Putnam County,92574,01935885,Palatka CCD,Z5,S
FL,12,109,St. Johns County,91222,01935776,Fruit Cove CCD,Z5,S
FL,12,109,St. Johns County,91443,01935793,Hastings CCD,Z5,S
FL,12,109,St. Johns County,92080,01935845,Matanzas CCD,Z5,S
FL,12,109,St. Johns County,92795,01935902,Ponte Vedra CCD,Z5,S
FL,12,109,St. Johns County,93016,01935919,St. Augustine CCD,Z5,S
FL,12,111,St. Lucie County,91157,01935771,Fort Pierce CCD,Z5,S
FL,12,111,St. Lucie County,91547,01935802,Hutchinson Island CCD,Z5,S
FL,12,111,St. Lucie County,92866,01935907,Port St. Lucie CCD,Z5,S
FL,12,111,St. Lucie County,93620,01935970,West St. Lucie CCD,Z5,S
FL,12,113,Santa Rosa County,90020,02648018,Allentown CCD,Z5,S
FL,12,113,Santa Rosa County,90085,02648019,Avalon-Mulat CCD,Z5,S
FL,12,113,Santa Rosa County,90097,02648020,Bagdad CCD,Z5,S
FL,12,113,Santa Rosa County,90162,02648021,Berrydale CCD,Z5,S
FL,12,113,Santa Rosa County,90903,02648022,East Milton CCD,Z5,S
FL,12,113,Santa Rosa County,90964,02648023,Eglin AFB CCD,Z5,S
FL,12,113,Santa Rosa County,91376,02583393,Gulf Breeze CCD,Z5,S
FL,12,113,Santa Rosa County,91436,02583394,Harold CCD,Z5,S
FL,12,113,Santa Rosa County,91500,02648024,Holley-Navarre CCD,Z5,S
FL,12,113,Santa Rosa County,91664,01935811,Jay CCD,Z5,S
FL,12,113,Santa Rosa County,92218,02648043,Midway CCD,Z5,S
FL,12,113,Santa Rosa County,92223,01935856,Milton CCD,Z5,S
FL,12,113,Santa Rosa County,92269,02648028,Munson CCD,Z5,S
FL,12,113,Santa Rosa County,92309,02648025,Navarre Beach CCD,Z5,S
FL,12,113,Santa Rosa County,92561,01935884,Pace CCD,Z5,S
FL,12,113,Santa Rosa County,93127,02648026,Skyline CCD,Z5,S
FL,12,113,Santa Rosa County,93659,02648027,Whiting Field CCD,Z5,S
FL,12,115,Sarasota County,90975,01935757,Englewood CCD,Z5,S
FL,12,115,Sarasota County,91599,01935806,Interior County CCD,Z5,S
FL,12,115,Sarasota County,91963,01935834,Longboat Key CCD,Z5,S
FL,12,115,Sarasota County,92431,01935873,North Port CCD,Z5,S
FL,12,115,Sarasota County,92542,02813989,Osprey-Laurel-Nokomis CCD,Z5,S
FL,12,115,Sarasota County,93107,01935926,Sarasota CCD,Z5,S
FL,12,115,Sarasota County,93484,01935960,Venice CCD,Z5,S
FL,12,117,Seminole County,90455,01935716,Casselberry-Altamonte Springs CCD,Z5,S
FL,12,117,Seminole County,92548,01935883,Oviedo CCD,Z5,S
FL,12,117,Seminole County,93081,01935924,Sanford CCD,Z5,S
FL,12,119,Sumter County,90344,01935941,Bushnell-Center Hill CCD,Z5,S
FL,12,119,Sumter County,93666,01935974,Wildwood CCD,Z5,S
FL,12,121,Suwannee County,90299,01935704,Branford CCD,Z5,S
FL,12,121,Suwannee County,90858,01935747,Dowling Park CCD,Z5,S
FL,12,121,Suwannee County,91950,01935833,Live Oak CCD,Z5,S
FL,12,121,Suwannee County,92002,01935837,McAlpin-Wellborn CCD,Z5,S
FL,12,123,Taylor County,92704,01935895,Perry North CCD,Z5,S
FL,12,123,Taylor County,92717,01935896,Perry South CCD,Z5,S
FL,12,125,Union County,91807,01935822,Lake Butler CCD,Z5,S
FL,12,125,Union County,92925,01935912,Raiford CCD,Z5,S
FL,12,125,Union County,93731,01935979,Worthington Springs CCD,Z5,S
FL,12,127,Volusia County,90494,01935719,Central Volusia CCD,Z5,S
FL,12,127,Volusia County,90780,01935741,Daytona Beach CCD,Z5,S
FL,12,127,Volusia County,90793,01935742,DeBary-Orange City CCD,Z5,S
FL,12,127,Volusia County,90832,01935745,DeLand CCD,Z5,S
FL,12,127,Volusia County,90845,01935746,Deltona CCD,Z5,S
FL,12,127,Volusia County,92340,01935865,New Smyrna Beach CCD,Z5,S
FL,12,127,Volusia County,92418,01935872,North Peninsula CCD,Z5,S
FL,12,127,Volusia County,92535,01935882,Ormond Beach CCD,Z5,S
FL,12,127,Volusia County,92730,01935897,Pierson-Seville CCD,Z5,S
FL,12,127,Volusia County,92847,01935904,Port Orange CCD,Z5,S
FL,12,127,Volusia County,93159,01935931,South Peninsula CCD,Z5,S
FL,12,129,Wakulla County,90949,01935755,East Wakulla CCD,Z5,S
FL,12,129,Wakulla County,93627,01935971,West Wakulla CCD,Z5,S
FL,12,131,Walton County,90819,01935744,DeFuniak Springs CCD,Z5,S
FL,12,131,Walton County,91196,01935774,Freeport CCD,Z5,S
FL,12,131,Walton County,92665,01935892,Paxton-Darlington CCD,Z5,S
FL,12,131,Walton County,92938,01935913,Redbay CCD,Z5,S
FL,12,131,Walton County,93542,02583401,Walton Beaches CCD,Z5,S
FL,12,133,Washington County,90442,01935715,Caryville CCD,Z5,S
FL,12,133,Washington County,90546,01935723,Chipley CCD,Z5,S
FL,12,133,Washington County,93497,01935961,Vernon CCD,Z5,S
