UT,49,039,Sanpete County,90860,01939365,Ephraim-Manti CCD,Z5,S
UT,49,039,Sanpete County,91204,01939373,Gunnison CCD,Z5,S
UT,49,039,Sanpete County,92150,01939395,Mount Pleasant-Moroni CCD,Z5,S
UT,49,041,Sevier County,91978,01939391,Monroe CCD,Z5,S
UT,49,041,Sevier County,92838,01939411,Richfield CCD,Z5,S
UT,49,041,Sevier County,92967,01939414,Salina CCD,Z5,S
UT,49,043,Summit County,90430,01939355,Coalville CCD,Z5,S
UT,49,043,Summit County,91548,01939381,Kamas CCD,Z5,S
UT,49,043,Summit County,92580,01939405,Park City CCD,Z5,S
UT,49,045,Tooele County,90602,01939359,Dugway-Wendover CCD,Z5,S
UT,49,045,Tooele County,92902,01939402,Rush Valley CCD,Z5,S
UT,49,045,Tooele County,93397,01939423,Tooele-Grantsville CCD,Z5,S
UT,49,047,Uintah County,93569,01939427,Uintah and Ouray CCD,Z5,S
UT,49,047,Uintah County,93655,01939429,Vernal CCD,Z5,S
UT,49,049,Utah County,90043,01939346,American Fork-Pleasant Grove CCD,Z5,S
UT,49,049,Utah County,91118,01939371,Goshen CCD,Z5,S
UT,49,049,Utah County,91634,01939383,Lehi CCD,Z5,S
UT,49,049,Utah County,92709,01939408,Provo-Orem CCD,Z5,S
UT,49,049,Utah County,93268,01939420,Spanish Fork-Payson CCD,Z5,S
UT,49,049,Utah County,93311,01939421,Springville-Mapleton CCD,Z5,S
UT,49,051,Wasatch County,91300,02584784,Heber City East CCD,Z5,S
UT,49,051,Wasatch County,91308,02584785,Heber City South CCD,Z5,S
UT,49,051,Wasatch County,91312,02584786,Heber City West CCD,Z5,S
UT,49,051,Wasatch County,92301,02584787,North Wasatch CCD,Z5,S
UT,49,051,Wasatch County,93139,01939417,Soldier Summit CCD,Z5,S
UT,49,051,Wasatch County,93612,01939428,Uintah and Ouray CCD,Z5,S
UT,49,053,Washington County,90817,01939364,Enterprise CCD,Z5,S
UT,49,053,Washington County,91462,01939379,Hurricane CCD,Z5,S
UT,49,053,Washington County,92924,01939413,St. George CCD,Z5,S
UT,49,055,Wayne County,91247,01939374,Hanksville CCD,Z5,S
UT,49,055,Wayne County,91720,01939385,Loa CCD,Z5,S
UT,49,057,Weber County,92308,01939431,Northwest Weber CCD,Z5,S
UT,49,057,Weber County,92322,01939399,Ogden CCD,Z5,S
UT,49,057,Weber County,92365,01939400,Ogden Valley CCD,Z5,S
